127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-11-06 16:59:59, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-11-06 16:59:59, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000246
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/default/index, HTTP/1.1, 200, 0.008775
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000754
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000264
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000751
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.001176
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/js/midi.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000852
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-11-06 17:00:56, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-11-06 17:00:57, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000223
127.0.0.1, 2016-11-06 17:00:57, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-11-06 17:00:57, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/default/index, HTTP/1.1, 200, 0.008725
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000689
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000302
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000758
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000805
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/js/midi.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001074
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.001187
127.0.0.1, 2016-11-06 17:01:18, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000180
127.0.0.1, 2016-11-06 17:01:19, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-11-06 17:01:19, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-11-06 17:01:19, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/default/index, HTTP/1.1, 200, 0.008999
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000756
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000721
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000779
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/js/midi.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000881
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-11-06 17:02:07, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-11-06 17:02:08, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000193
127.0.0.1, 2016-11-06 17:02:08, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-11-06 17:02:08, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-11-06 17:02:08, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/default/index, HTTP/1.1, 200, 0.008897
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000668
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000831
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/js/midi.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.001259
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000706
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2016-11-06 17:04:58, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-11-06 17:04:59, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-11-06 17:04:59, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-11-06 17:04:59, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000246
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/default/index, HTTP/1.1, 200, 0.011247
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000198
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.001013
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000821
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/js/midi.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000815
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000677
127.0.0.1, 2016-11-06 17:05:06, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-11-06 17:05:07, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000199
127.0.0.1, 2016-11-06 17:05:07, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-11-06 17:05:07, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-11-06 17:05:08, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000198
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/default/index, HTTP/1.1, 200, 0.008804
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000841
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/midi.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2016-11-06 17:05:35, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000195
127.0.0.1, 2016-11-06 17:05:36, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-11-06 17:05:36, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000270
127.0.0.1, 2016-11-06 17:05:36, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/default/index, HTTP/1.1, 200, 0.008649
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000591
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/midi.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.001055
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2016-11-06 17:05:39, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000200
127.0.0.1, 2016-11-06 17:05:40, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-11-06 17:05:40, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-11-06 17:05:40, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/default/index, HTTP/1.1, 200, 0.008837
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001452
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000936
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001245
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000789
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001082
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/js/midi.js, HTTP/1.1, 200, 0.001536
127.0.0.1, 2016-11-06 17:08:05, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-11-06 17:08:06, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-11-06 17:08:06, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-11-06 17:08:06, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/default/index, HTTP/1.1, 200, 0.008668
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000716
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000845
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000180
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000815
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000924
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000827
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.001927
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-11-06 17:08:34, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/default/index, HTTP/1.1, 200, 0.008848
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.001177
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000865
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/js/midi.js, HTTP/1.1, 304, 0.000938
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2016-11-06 17:08:40, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-11-06 17:08:41, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-11-06 17:08:41, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-11-06 17:08:41, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/default/index, HTTP/1.1, 200, 0.008797
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001075
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000821
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/js/midi.js, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-11-06 17:08:47, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001793
127.0.0.1, 2016-11-06 17:08:48, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000292
127.0.0.1, 2016-11-06 17:08:48, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-11-06 17:08:48, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-11-06 17:08:49, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/default/index, HTTP/1.1, 200, 0.008721
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000854
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000728
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/js/midi-js/midi.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000649
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000883
127.0.0.1, 2016-11-06 17:12:02, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2016-11-06 17:12:03, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-11-06 17:12:03, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-11-06 17:12:03, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-11-06 17:14:31, GET, /mutor/default/index, HTTP/1.1, 200, 0.009171
127.0.0.1, 2016-11-06 17:14:31, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-11-06 17:14:31, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-11-06 17:14:31, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-11-06 17:14:31, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-11-06 17:14:31, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-11-06 17:14:31, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-11-06 17:14:31, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-11-06 17:14:31, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-11-06 17:14:31, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-11-06 17:14:31, GET, /mutor/static/js/midi-js/midi.js, HTTP/1.1, 304, 0.000178
