127.0.0.1, 2016-09-30 15:28:46, GET, /, HTTP/1.1, 303, 0.000527
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014738
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000636
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001063
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000701
127.0.0.1, 2016-09-30 16:10:09, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000701
127.0.0.1, 2016-09-30 16:10:10, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:10:10, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-09-30 16:10:10, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.021943
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000238
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000149
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000147
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000150
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000142
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.000149
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000138
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.000147
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.000138
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000144
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000147
127.0.0.1, 2016-09-30 16:10:15, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000234
127.0.0.1, 2016-09-30 16:10:16, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000217
127.0.0.1, 2016-09-30 16:10:16, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000151
127.0.0.1, 2016-09-30 16:10:16, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000226
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011707
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-09-30 16:10:33, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:10:34, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-09-30 16:10:34, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-09-30 16:10:34, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011660
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000731
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000726
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000662
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-09-30 16:10:50, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-09-30 16:10:51, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:10:51, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000230
127.0.0.1, 2016-09-30 16:10:51, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014239
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000548
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001198
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000860
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000749
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001214
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000794
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000738
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-09-30 16:10:55, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011525
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000148
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000142
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000139
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000150
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.000158
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000141
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.000141
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.000139
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000148
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000140
127.0.0.1, 2016-09-30 16:10:58, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000139
127.0.0.1, 2016-09-30 16:10:59, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000220
127.0.0.1, 2016-09-30 16:10:59, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000402
127.0.0.1, 2016-09-30 16:10:59, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000278
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012836
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000569
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000241
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000780
127.0.0.1, 2016-09-30 16:11:35, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000910
127.0.0.1, 2016-09-30 16:11:36, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:11:36, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-09-30 16:11:36, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000250
127.0.0.1, 2016-09-30 16:11:50, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011621
127.0.0.1, 2016-09-30 16:11:50, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:11:50, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-09-30 16:11:50, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000686
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000720
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000856
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-09-30 16:11:51, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011976
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000593
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.001043
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001387
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001093
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001101
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000751
127.0.0.1, 2016-09-30 16:11:59, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-09-30 16:12:00, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-09-30 16:12:00, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000254
127.0.0.1, 2016-09-30 16:12:17, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011628
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000708
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000844
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000936
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000773
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001099
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000830
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-09-30 16:12:18, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011988
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000698
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000840
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000636
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000891
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000927
127.0.0.1, 2016-09-30 16:12:39, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2016-09-30 16:12:40, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:12:40, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-09-30 16:12:40, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-09-30 16:13:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-09-30 16:21:00, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:21:56, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011824
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/default/index.css, HTTP/1.1, 200, 0.009223
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000510
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001449
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001343
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.001370
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001086
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000256
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000678
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-09-30 16:21:57, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-09-30 16:26:56, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012025
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.012277
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.012549
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000521
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001217
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001299
127.0.0.1, 2016-09-30 16:28:03, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000642
