127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-31 17:29:25, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-10-31 17:29:25, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.012790
127.0.0.1, 2016-10-31 17:29:25, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:29:25, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014840
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-10-31 17:29:30, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000126
127.0.0.1, 2016-10-31 17:29:31, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000191
127.0.0.1, 2016-10-31 17:29:31, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.012641
127.0.0.1, 2016-10-31 17:29:31, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 17:29:31, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-10-31 17:29:37, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.013072
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000232
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008207
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:29:38, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:29:58, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012016
127.0.0.1, 2016-10-31 17:29:58, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000130
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000230
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008553
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-10-31 17:29:59, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011949
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000243
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000236
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000238
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.013424
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000232
127.0.0.1, 2016-10-31 17:30:13, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012476
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.015277
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-10-31 17:32:28, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000232
127.0.0.1, 2016-10-31 17:32:38, POST, /web2py_start_2016/api/add_post, HTTP/1.1, 303, 0.245504
127.0.0.1, 2016-10-31 17:32:38, GET, /web2py_start_2016/default/user/not_authorized, HTTP/1.1, 403, 0.070579
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012152
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-10-31 17:32:48, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000128
127.0.0.1, 2016-10-31 17:32:49, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008394
127.0.0.1, 2016-10-31 17:32:49, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-10-31 17:32:49, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 17:32:49, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012936
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000126
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008206
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 17:32:50, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-10-31 17:32:58, GET, /web2py_start_2016/appadmin/index, HTTP/1.1, 200, 0.021411
127.0.0.1, 2016-10-31 17:32:59, GET, /web2py_start_2016/appadmin/hooks, HTTP/1.1, 200, 0.045501
127.0.0.1, 2016-10-31 17:33:00, GET, /web2py_start_2016/appadmin/select/db, HTTP/1.1, 200, 0.125025
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011887
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000183
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-10-31 17:38:44, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012762
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000128
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000127
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2016-10-31 17:38:52, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012502
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000127
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-10-31 17:39:09, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 17:39:10, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000179
127.0.0.1, 2016-10-31 17:39:10, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008661
127.0.0.1, 2016-10-31 17:39:10, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 17:39:10, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012174
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000125
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 17:39:19, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000144
