127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-11-09 19:40:41, GET, /test/default/user/logout, HTTP/1.1, 303, 0.064772
127.0.0.1, 2016-11-09 19:40:41, GET, /test/default/index, HTTP/1.1, 200, 0.165352
127.0.0.1, 2016-11-09 19:40:41, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.010138
127.0.0.1, 2016-11-09 19:40:43, GET, /test/default/user/login, HTTP/1.1, 200, 0.076850
127.0.0.1, 2016-11-09 19:40:46, POST, /test/default/user/login, HTTP/1.1, 303, 0.065382
127.0.0.1, 2016-11-09 19:40:46, GET, /test/default/index, HTTP/1.1, 200, 0.061985
127.0.0.1, 2016-11-09 19:40:46, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.010271
127.0.0.1, 2016-11-09 19:40:52, POST, /test/api/edit_note, HTTP/1.1, 200, 0.172496
127.0.0.1, 2016-11-09 19:40:52, GET, /test/api/get_bundle, HTTP/1.1, 200, 0.012563
127.0.0.1, 2016-11-09 19:41:49, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.018064
127.0.0.1, 2016-11-09 19:41:51, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.221001
127.0.0.1, 2016-11-09 19:41:51, GET, /admin/default/site, HTTP/1.1, 200, 0.023685
127.0.0.1, 2016-11-10 22:36:53, GET, /, HTTP/1.1, 303, 0.000565
127.0.0.1, 2016-11-10 22:36:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.347007
127.0.0.1, 2016-11-10 22:37:12, GET, /admin/default/site, HTTP/1.1, 303, 0.281126
127.0.0.1, 2016-11-10 22:37:12, GET, /admin/default/index, HTTP/1.1, 200, 0.055243
127.0.0.1, 2016-11-10 22:37:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000152
127.0.0.1, 2016-11-10 22:37:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000153
127.0.0.1, 2016-11-10 22:37:15, POST, /admin/default/index, HTTP/1.1, 303, 0.024993
127.0.0.1, 2016-11-10 22:37:15, GET, /admin/default/site, HTTP/1.1, 200, 0.042210
127.0.0.1, 2016-11-10 22:37:16, POST, /admin/default/check_version, HTTP/1.1, 200, 0.351104
127.0.0.1, 2016-11-10 22:37:25, POST, /admin/default/site, HTTP/1.1, 303, 0.180820
127.0.0.1, 2016-11-10 22:37:25, GET, /admin/default/site, HTTP/1.1, 200, 0.025392
127.0.0.1, 2016-11-10 22:37:28, GET, /test/default/index, HTTP/1.1, 200, 1.003597
127.0.0.1, 2016-11-10 22:37:28, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000740
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001162
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000973
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/vue.js, HTTP/1.1, 200, 0.000330
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/default_index.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.014053
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.014071
127.0.0.1, 2016-11-10 22:37:29, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.021205
127.0.0.1, 2016-11-10 22:37:29, GET, /test/api/get_posts, HTTP/1.1, 200, 0.038853
127.0.0.1, 2016-11-10 22:37:36, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009497
127.0.0.1, 2016-11-10 22:37:38, GET, /test/default/user/login, HTTP/1.1, 200, 0.083375
127.0.0.1, 2016-11-10 22:37:42, POST, /test/default/user/login, HTTP/1.1, 303, 0.069353
127.0.0.1, 2016-11-10 22:37:42, GET, /test/default/index, HTTP/1.1, 200, 0.071376
127.0.0.1, 2016-11-10 22:37:43, GET, /test/api/get_posts, HTTP/1.1, 200, 0.015873
127.0.0.1, 2016-11-10 22:37:43, GET, /test/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000216
127.0.0.1, 2016-11-10 22:37:47, POST, /test/api/edit_post, HTTP/1.1, 200, 0.148440
127.0.0.1, 2016-11-10 22:37:49, GET, /test/default/index, HTTP/1.1, 200, 0.014453
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000513
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.001278
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.001288
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-11-10 22:37:49, GET, /test/api/get_posts, HTTP/1.1, 200, 0.018668
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000466
127.0.0.1, 2016-11-10 22:37:49, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-11-10 22:39:16, GET, /test/default/user/logout, HTTP/1.1, 303, 0.095287
127.0.0.1, 2016-11-10 22:39:16, GET, /test/default/index, HTTP/1.1, 200, 0.175636
127.0.0.1, 2016-11-10 22:39:17, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010068
127.0.0.1, 2016-11-10 22:39:17, GET, /admin/default/site, HTTP/1.1, 200, 0.025610
127.0.0.1, 2016-11-10 22:39:20, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.028713
127.0.0.1, 2016-11-10 22:39:22, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.237390
127.0.0.1, 2016-11-10 22:39:22, GET, /admin/default/site, HTTP/1.1, 200, 0.026370
127.0.0.1, 2016-11-11 18:34:56, GET, /, HTTP/1.1, 303, 0.000522
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.247711
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.025525
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.025417
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.024927
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.048211
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.026527
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.043956
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000212
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000181
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000356
127.0.0.1, 2016-11-11 18:34:56, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001661
127.0.0.1, 2016-11-11 18:34:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000244
127.0.0.1, 2016-11-11 18:34:57, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.003948
127.0.0.1, 2016-11-11 18:34:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000252
127.0.0.1, 2016-11-11 18:34:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000426
127.0.0.1, 2016-11-11 18:34:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000299
127.0.0.1, 2016-11-11 18:35:00, GET, /admin/default/site, HTTP/1.1, 303, 0.133581
127.0.0.1, 2016-11-11 18:35:00, GET, /admin/default/index, HTTP/1.1, 200, 0.171698
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.016161
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.014706
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.015030
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.015365
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000921
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000817
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000531
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.012092
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.011372
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000362
127.0.0.1, 2016-11-11 18:35:01, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.003941
127.0.0.1, 2016-11-11 18:35:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2016-11-11 18:35:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2016-11-11 18:35:03, POST, /admin/default/index, HTTP/1.1, 303, 0.016611
127.0.0.1, 2016-11-11 18:35:03, GET, /admin/default/site, HTTP/1.1, 200, 0.032057
127.0.0.1, 2016-11-11 18:35:04, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000435
127.0.0.1, 2016-11-11 18:35:04, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000305
127.0.0.1, 2016-11-11 18:35:04, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000261
127.0.0.1, 2016-11-11 18:35:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.349976
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/default/site, HTTP/1.1, 303, 0.002415
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/default/index, HTTP/1.1, 200, 0.019337
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000336
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001245
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001122
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000928
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001081
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000685
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.001740
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000154
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2016-11-11 18:35:11, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000150
127.0.0.1, 2016-11-11 18:35:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000156
127.0.0.1, 2016-11-11 18:35:14, POST, /admin/default/index, HTTP/1.1, 303, 0.016150
127.0.0.1, 2016-11-11 18:35:14, GET, /admin/default/site, HTTP/1.1, 200, 0.024357
127.0.0.1, 2016-11-11 18:35:14, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000474
127.0.0.1, 2016-11-11 18:35:14, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000272
127.0.0.1, 2016-11-11 18:35:14, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000200
127.0.0.1, 2016-11-11 18:35:14, POST, /admin/default/check_version, HTTP/1.1, 200, 0.441004
127.0.0.1, 2016-11-11 18:35:22, POST, /admin/default/site, HTTP/1.1, 303, 0.146964
127.0.0.1, 2016-11-11 18:35:22, GET, /admin/default/site, HTTP/1.1, 200, 0.024100
127.0.0.1, 2016-11-11 18:35:26, GET, /test/default/index, HTTP/1.1, 200, 0.201289
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000911
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.001049
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001317
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000938
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000959
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.001349
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/js/vue.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/js/default_index.js, HTTP/1.1, 200, 0.000701
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000176
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000158
127.0.0.1, 2016-11-11 18:35:26, GET, /test/api/get_posts, HTTP/1.1, 200, 0.043328
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000423
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000751
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000394
127.0.0.1, 2016-11-11 18:35:26, GET, /test/static/images/favicon.ico, HTTP/1.1, 200, 0.000312
127.0.0.1, 2016-11-11 18:35:31, GET, /test/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000234
127.0.0.1, 2016-11-11 18:35:32, GET, /test/default/user/login, HTTP/1.1, 200, 0.073311
127.0.0.1, 2016-11-11 18:35:45, POST, /test/default/user/login, HTTP/1.1, 303, 0.073821
127.0.0.1, 2016-11-11 18:35:45, GET, /test/default/user/login, HTTP/1.1, 200, 0.073399
127.0.0.1, 2016-11-11 18:35:54, POST, /test/default/user/login, HTTP/1.1, 303, 0.077982
127.0.0.1, 2016-11-11 18:35:54, GET, /test/default/user/login, HTTP/1.1, 200, 0.073234
127.0.0.1, 2016-11-11 18:36:00, GET, /test/default/user/login, HTTP/1.1, 200, 0.076511
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000822
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000554
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000361
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.001107
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000825
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.001096
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002260
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000238
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2016-11-11 18:36:00, GET, /test/static/images/favicon.ico, HTTP/1.1, 200, 0.000239
127.0.0.1, 2016-11-11 18:36:01, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000233
127.0.0.1, 2016-11-11 18:36:01, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000445
127.0.0.1, 2016-11-11 18:36:01, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000305
127.0.0.1, 2016-11-11 18:36:09, POST, /test/default/user/login, HTTP/1.1, 303, 0.066719
127.0.0.1, 2016-11-11 18:36:09, GET, /test/default/index, HTTP/1.1, 200, 0.090059
127.0.0.1, 2016-11-11 18:36:09, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009929
127.0.0.1, 2016-11-11 18:36:09, GET, /test/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000226
127.0.0.1, 2016-11-11 18:36:13, POST, /test/api/edit_post, HTTP/1.1, 200, 0.063951
127.0.0.1, 2016-11-11 18:36:15, GET, /test/default/index, HTTP/1.1, 200, 0.012173
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.001138
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000992
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000562
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000758
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.001206
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.001163
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-11-11 18:36:15, GET, /test/api/get_posts, HTTP/1.1, 200, 0.014520
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000684
127.0.0.1, 2016-11-11 18:36:15, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-11-11 18:36:16, GET, /test/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-11-11 18:36:17, GET, /test/default/user/logout, HTTP/1.1, 303, 0.073915
127.0.0.1, 2016-11-11 18:36:17, GET, /test/default/index, HTTP/1.1, 200, 0.073548
127.0.0.1, 2016-11-11 18:36:17, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010032
127.0.0.1, 2016-11-11 18:36:18, GET, /admin/default/site, HTTP/1.1, 200, 0.025220
127.0.0.1, 2016-11-11 18:36:22, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.017953
127.0.0.1, 2016-11-11 18:36:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2016-11-11 18:36:24, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.219401
127.0.0.1, 2016-11-11 18:36:24, GET, /admin/default/site, HTTP/1.1, 200, 0.023585
127.0.0.1, 2016-11-11 19:39:34, GET, /, HTTP/1.1, 303, 0.000527
127.0.0.1, 2016-11-11 19:39:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.050855
127.0.0.1, 2016-11-11 19:39:36, GET, /admin/default/site, HTTP/1.1, 303, 0.043740
127.0.0.1, 2016-11-11 19:39:36, GET, /admin/default/index, HTTP/1.1, 200, 0.018178
127.0.0.1, 2016-11-11 19:39:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000154
127.0.0.1, 2016-11-11 19:39:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2016-11-11 19:39:38, POST, /admin/default/index, HTTP/1.1, 303, 0.017446
127.0.0.1, 2016-11-11 19:39:38, GET, /admin/default/site, HTTP/1.1, 200, 0.024750
127.0.0.1, 2016-11-11 19:39:39, POST, /admin/default/check_version, HTTP/1.1, 200, 0.463411
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/default/index, HTTP/1.1, 200, 0.169593
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000187
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000286
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/js/jquery.js, HTTP/1.1, 200, 0.000257
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/css/calendar.css, HTTP/1.1, 200, 0.000260
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/js/calendar.js, HTTP/1.1, 200, 0.000260
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/js/web2py.js, HTTP/1.1, 200, 0.000284
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 200, 0.000268
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 200, 0.000171
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 200, 0.000164
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 200, 0.000156
127.0.0.1, 2016-11-11 19:39:41, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 200, 0.000168
